LIGHTCAST_SKILL,LCT_SKILL_ID,UBIQUITY,COMPLEXITY,STABILITY,EDUCATION,EXPERIENCE,VERSITILITY,RESILIENCE,DIFFICULTY,DEMAND,VALUE,GROWTH,DEMAND_KME,VALUE_KME,GROWTH_KME,DIFFICULTY_KME,RESILIENCE_KME,DEMAND_VALUE,GROWTH_VALUE,VALUE_VALUE,UBIQUITY_VALUE,COMPLEXITY_VALUE,STABILITY_VALUE,EDUCATION_VALUE,EXPERIENCE_VALUE,VERSITILITY_VALUE,SKILL_CATEGORY_NAME,SKILL_SUBCATEGORY_NAME
hibernate (java),KS124PR62MV42B5C9S9F,0.025157233,0.757182814,0.56626506,0.666666667,0.666666667,0.131688623,0.295711146,0.696838716,0.006214523,0.462255428,0.173651989,0,1,0,1,0,4066.5,0.762874448,62630,20,2.99493494,47,2,5,0.847395451,Information Technology,Java
storages,KS440ZL60C82T4S7N3CW,0.058319039,0.527497598,0.602409639,0.666666667,0.4,0.523054456,0.330364339,0.531388088,0.000701412,0.296796982,0.226290241,0,0,0,1,0,655.25,0.930059153,44736,34.5,1.489592447,50,2,3,2.097065463,"Transportation, Supply Chain, and Logistics",Inventory and Warehousing
lightweight directory access protocols,KS125RP6BYGPYP6LSZJF,0.0485992,0.740311463,0.674698795,0.666666667,0.666666667,0.246816976,0.361648997,0.691214932,0.002788677,0.462255428,0.23128742,0,1,0,1,1,1946.75,0.945930727,62630,30.25,2.884361164,56,2,5,1.215011728,Information Technology,System Design and Implementation
human machine interfaces,KS7G1YL6YHK2BJNK1W07,0.175528874,0.38418505,0.746987952,0.666666667,0.533333333,0.458012657,0.461258413,0.528061683,0.003479583,0.214067759,0.25977955,0,0,0,1,1,2374.25,1.036424773,35789,85.75,0.550331003,62,2,4,1.889380531,Design,User Interface and User Experience (UI/UX) Design
hootsuite (social media management software),ES207B6F188C6A4481D6,0.017724414,0.348808363,0.819277108,0.666666667,0.4,0.370109074,0.418500761,0.47182501,5.49E-05,0.180974221,0.297752533,0,0,1,1,1,255.25,1.15703102,32210,16.75,0.318474412,68,2,3,1.608695652,Marketing and Public Relations,Social Media
enscape (vr rendering software),ESD8E47BD87962CEF14E,0.015437393,0.316001917,0.397590361,0.666666667,0.666666667,0.362035076,0.206513877,0.549778417,6.42E-05,0.201658838,0.707241186,0,0,1,1,0,261,2.457610683,34447,15.75,0.103463027,33,2,5,1.582914573,Information Technology,Augmented and Virtual Reality (AR/VR)
business service management,KS121986JDX6YR2BYKLG,0.075471698,0.398105932,0.21686747,0.666666667,0.533333333,0.327091913,0.146169584,0.532701977,3.52E-05,0.482940045,0.272210461,0,1,0,1,0,243,1.075906672,64867,42,0.641567589,18,2,4,1.47133758,Business,Business Management
hp quicktest professional,KS124SZ60X2X67RMLWB4,0.044025157,0.644145914,0.43373494,0.666666667,0.666666667,0.389106035,0.238880048,0.659159749,0.000489291,0.503624662,0.224458504,0,1,0,1,0,524,0.92424136,67104,28.25,2.254098192,36,2,5,1.669354839,Information Technology,Test Automation
hp-ux,KS124T1776C3KKRNV9BS,0.034877073,0.720339297,0.493975904,0.666666667,0.666666667,0.173023382,0.264426488,0.684557544,7.39E-05,0.400210822,0.250125666,0,1,0,1,0,267,1.005763005,55920,24.25,2.753464845,41,2,5,0.979381443,Information Technology,Operating Systems
hubspot crm,KS560WWYRXCX5ABQRPKB,0.082332762,0.347245042,0.65060241,0.666666667,0.4,0.470127128,0.366467586,0.471303903,0.002644031,0.23474313,0.323849748,0,0,1,1,1,1857.25,1.239918558,38025,45,0.308228503,54,2,3,1.928063241,Business,Customer Relationship Management (CRM)
ibm tivoli management framework,KS125FM6XLV04KBV6DT3,0.037164094,0.725903999,0.518072289,0.666666667,0.666666667,0.25777444,0.277618191,0.686412444,6.51E-05,0.462255428,0.205848336,0,1,0,1,0,261.5,0.865133479,62630,25.25,2.789935553,43,2,5,1.25,Information Technology,IT Management
cloud services,ES43DB1E2DEC412F3A26,0.092052601,0.679426097,0.662650602,0.666666667,0.666666667,0.296769105,0.377351602,0.67091981,0.010401578,0.48707327,0.215554606,0,1,0,1,1,6657.25,0.895961631,65314,49.25,2.485322297,55,2,5,1.374513841,Information Technology,Cloud Computing
connect-direct (internet protocols based network software),KS126Z361FCFTJZWPCFH,0.04002287,0.716000805,0.626506024,0.666666667,0.666666667,0.254704094,0.333264447,0.68311138,0.000642826,0.544984651,0.252802895,0,1,0,1,0,619,1.014266171,71577,26.5,2.725030641,52,2,5,1.240196078,Information Technology,Middleware
z/os,KS442937527R0CF82H0M,0.017724414,0.816095127,0.506024096,0.666666667,0.666666667,0.207822265,0.261874255,0.716476153,0.00016808,0.482940045,0.352447982,0,1,1,1,0,325.25,1.330749603,64867,16.75,3.381042545,42,2,5,1.090497738,Information Technology,Mainframe Technologies
data definition language,KS122NT6MJF4C6VC74WC,0.041166381,0.759771915,0.542168675,0.666666667,0.666666667,0.63531233,0.291667528,0.697701749,0.000258989,0.462255428,0.221812408,0,1,0,1,0,381.5,0.915837078,62630,27,3.011903746,45,2,5,2.455516014,Analysis,Data Science
simatic wincc (scada system),KS440LB66S9T8Y4CSFRK,0.016580903,0.63873073,0.43373494,0.666666667,0.666666667,0.398326025,0.225157922,0.657354688,5.05E-05,0.296796982,0.346820644,0,0,1,1,0,252.5,1.312876578,44736,16.25,2.218607415,36,2,5,1.698795181,Engineering,Automation Engineering
finacle (software),ESD949A6DFF2D99146FD,0.093196112,0.598703739,0.542168675,0.666666667,0.933333333,0.340027964,0.317682393,0.732901246,0.000665856,0.631856345,0.197700493,0,1,0,1,0,633.25,0.839255061,80972,49.75,1.956273027,45,2,7,1.512643678,Finance,Accounting and Finance Software
avionics,KS120TS6C5RHNV0BBY0D,0.090909091,0.404675422,0.277108434,0.666666667,0.666666667,0.239896321,0.184008762,0.579336252,0.000873128,0.131329289,0.408560228,0,0,1,1,0,761.5,1.508968084,26841,48.75,0.684623611,23,2,5,1.192913386,Engineering,Aerospace Engineering
invision (design software),KS7G5TL6GYW6XQZ06DG3,0.023441967,0.457041745,0.493975904,0.666666667,0.666666667,0.419218461,0.258708935,0.596791693,0.001305854,0.358841587,0.131032979,0,1,0,1,0,1029.25,0.627511923,51446,19.25,1.027829208,41,2,5,1.765506808,Design,Digital Design
react native,KSPSGF5MXB6568UIQ4BK,0.026300743,0.641225984,0.674698795,0.666666667,0.666666667,0.128655013,0.350499769,0.658186439,0.00368928,0.44157081,0.164585211,0,1,0,1,0,2504,0.734077393,60393,20.5,2.234961156,56,2,5,0.837708831,Information Technology,JavaScript and jQuery
service level management,KS440HG71VWNW6M15GR7,0.079473985,0.589101604,0.373493976,0.666666667,0.666666667,0.468297865,0.226483981,0.640811646,0.000904239,0.462255428,0.241397838,0,1,0,1,0,780.75,0.978042492,62630,43.75,1.893341238,31,2,5,1.922222222,Business,Contract Management
jasmine (javascript testing framework),KSP5DQT3N8BFEF7KTV7C,0.180674671,0.317713369,0.13253012,0.666666667,0.666666667,0.119300261,0.156602396,0.550348901,0.001555954,0.296796982,0.212708043,0,0,0,1,0,1184,0.886920642,44736,88,0.114679776,11,2,5,0.80783818,Information Technology,Test Automation
business intelligence tools,KS1218V6D1NWTXTCWP33,0.125214408,0.516803023,0.481927711,0.666666667,0.666666667,0.624849546,0.30357106,0.616712119,0.003313523,0.420886193,0.213237743,0,1,0,1,0,2271.5,0.888603025,58156,63.75,1.419500873,40,2,5,2.422107304,Analysis,Business Intelligence Software
java 8,KS3E28XYXKPCJ26V4O1D,0.026872499,0.712434283,0.590361446,0.666666667,0.666666667,0.138107943,0.308616972,0.681922539,0.002460193,0.544984651,0.165035707,0,1,0,1,0,1743.5,0.735508216,71577,20.75,2.701655879,49,2,5,0.867892977,Information Technology,Java
java xml,KS125HK684KKQXXMT669,0.021154946,0.735696072,0.469879518,0.666666667,0.666666667,0.191924658,0.245517232,0.689676468,2.42E-06,0.379526205,0.223192625,0,1,0,1,0,222.75,0.920220795,53683,18.25,2.854112183,39,2,5,1.039735099,Information Technology,Java
java (programming language),KS120076FGP5WGWYMP0F,0.111492281,0.669104887,0.807228916,0.666666667,0.666666667,0.207365699,0.459360598,0.667479407,0.081362936,0.462255428,0.176900608,0,1,0,1,1,50564.75,0.773192409,62630,57.75,2.417677733,67,2,5,1.089039877,Information Technology,Java
java message service (jms),KS125H86V0H8MRM09HT4,0.057747284,0.601879443,0.602409639,0.666666667,0.8,0.200129529,0.330078461,0.68951537,0.002708273,0.544984651,0.167593582,0,1,0,1,0,1897,0.7436323,71577,34.25,1.977086394,50,2,6,1.065934066,Information Technology,Middleware
java persistence api,KS125HB70CNRRS0RX5KJ,0.024013722,0.80014024,0.662650602,0.666666667,0.666666667,0.180472713,0.343332162,0.711157858,0.001911912,0.503624662,0.175069841,0,1,0,1,0,1404.25,0.767377695,67104,19.5,3.276475219,55,2,5,1.003167899,Information Technology,Application Programming Interface (API)
restful api,KS4401V5WX78L6JX0NW7,0.054888508,0.742419793,0.807228916,0.666666667,0.666666667,0.16869151,0.431058712,0.691917709,0.02289325,0.466388653,0.207333834,0,1,0,1,1,14386.5,0.869851582,63077,33,2.898179029,67,2,5,0.965549348,Information Technology,Application Programming Interface (API)
jboss eap,KS7G56B6TPLCN54DP3JD,0.02915952,0.82046666,0.518072289,0.666666667,0.666666667,0.275323059,0.273615904,0.717933331,0.000136969,0.44157081,0.182458586,0,1,0,1,0,306,0.790845139,60393,21.75,3.409693299,43,2,5,1.306034483,Information Technology,Enterprise Application Management
artifactory,KSZC8I4KQ1VB0V5EZJHQ,0.058890795,0.893489434,0.554216867,0.666666667,0.666666667,0.210957112,0.306553831,0.742274256,0.001964437,0.44157081,0.243010012,0,1,0,1,0,1436.75,0.983162929,60393,34.75,3.888279977,46,2,5,1.100507614,Information Technology,Software Development Tools
jfrog,ES8649EF5B7A6524D9E0,0.052601487,0.892750096,0.457831325,0.666666667,0.666666667,0.079991201,0.255216406,0.74202781,0.000488079,0.317481599,0.264424002,0,0,0,1,0,523.25,1.051176047,46973,32,3.8834344,38,2,5,0.682320442,Information Technology,IT Management
jmp (statistical software),KS7G4WG748ZG8243D3Z9,0.088050314,0.510180793,0.469879518,0.666666667,0.666666667,0.651963503,0.278964916,0.614504709,0.000616967,0.317481599,0.223017835,0,0,0,1,0,603,0.919665641,46973,47.5,1.376099192,39,2,5,2.508684864,Analysis,Statistical Software
jquery,KS125KQ5WKM97L66SSQY,0.109777015,0.53208217,0.048192771,0.666666667,0.666666667,0.227850912,0.078984893,0.621805168,0.019995079,0.379526205,0.108176693,0,1,0,1,0,12593.25,0.55491792,53683,57,1.519639442,4,2,5,1.154451198,Information Technology,JavaScript and jQuery
javaserver pages,KS125L06RW3P66RPQ4G5,0.033733562,0.767740045,0.530120482,0.666666667,0.666666667,0.122410575,0.281927022,0.700357793,0.002344638,0.420886193,0.183882568,0,1,0,1,0,1672,0.795367858,58156,23.75,3.064126374,44,2,5,0.817769719,Information Technology,Java
karate (software),ES78E15E1027777BE8EB,0.018296169,0.757112192,0.56626506,0.666666667,0.666666667,0.173786508,0.292280615,0.696815175,0.000106666,0.544984651,0.196089927,0,1,0,1,0,287.25,0.834139733,71577,17,2.994472089,47,2,5,0.981818182,Information Technology,Test Automation
real time data,KSN6O84XLTXKKM98WFC1,0.091480846,0.54930328,0.506024096,0.666666667,0.666666667,0.677257751,0.298752471,0.627545538,0.001933326,0.544984651,0.194855371,0,1,0,1,0,1417.5,0.83021865,71577,49,1.632505516,42,2,5,2.589451913,Analysis,Data Science
scipy,KS440BZ74QCKGSWF5W3P,0.025728988,0.704349373,0.313253012,0.666666667,0.533333333,1,0.169491,0.634783124,2.55E-05,0.526371269,0.202777421,0,1,0,1,0,237,0.855379926,69564,20.25,2.648667884,26,2,4,3.62,Science and Research,Science Software
qnx (software),KS127SN70MCSJ5C63X5T,0.002287021,0.89058988,0.590361446,0.666666667,0.666666667,0.111399009,0.296324233,0.741307738,6.38E-05,0.400210822,0.313519776,0,1,1,1,0,260.75,1.207109464,55920,10,3.869276484,49,2,5,0.782608696,Information Technology,Operating Systems
keras (neural network library),KSFHF2FU8HN39495VYLU,0.061749571,0.583251825,0.554216867,0.666666667,0.666666667,0.300033456,0.307983219,0.638861719,0.001336561,0.462255428,0.211730923,0,1,0,1,0,1048.25,0.883817204,62630,36,1.855002151,46,2,5,1.384937238,Information Technology,Artificial Intelligence and Machine Learning (AI/ML)
kpi management,ES2801186F64D227972B,0.106918239,0.391121266,0.457831325,0.666666667,0.666666667,0.457383639,0.282374782,0.5748182,0.000322827,0.462255428,0.265674581,0,1,0,1,0,421,1.05514802,62630,55.75,0.595790524,38,2,5,1.887372014,Business,Performance Management
machine learning algorithms,KS125S466GJGQXS1W0JM,0.101772441,0.526919857,0.590361446,0.666666667,0.666666667,0.349309592,0.346066944,0.620084397,0.002805646,0.462255428,0.215841928,0,1,0,1,0,1957.25,0.896874195,62630,53.5,1.485805971,49,2,5,1.542280838,Information Technology,Artificial Intelligence and Machine Learning (AI/ML)
model view viewmodel,KS126TT617NQ007M2JJ4,0.004574042,0.810911923,0.771084337,0.666666667,0.666666667,0.129608504,0.38782919,0.714748419,0.001014138,0.462255428,0.205711129,0,1,0,1,1,848.75,0.864697696,62630,11,3.347072149,64,2,5,0.840753425,Information Technology,Software Development
web application frameworks,KS441ZY75ZBD54BWPKN4,0.029731275,0.828344144,0.56626506,0.666666667,0.666666667,0.136368155,0.297998168,0.720559159,0.000663432,0.462255428,0.174361114,0,1,0,1,0,631.75,0.765126703,62630,22,3.461321836,47,2,5,0.862337662,Information Technology,Web Design and Development
electronic trading,KS123F96V9WY491NWZ05,0.119496855,0.523515406,0.240963855,0.666666667,0.666666667,0.541533023,0.180230355,0.61894958,0.002208477,0.751812331,0.185408909,0,1,0,1,0,1587.75,0.80021568,93945,61.25,1.463493409,20,2,5,2.156069364,Finance,Electronic Trading
qlikview (data analytics software),KSLT31GWV917Q2X140JN,0.119496855,0.495712139,0.626506024,0.666666667,0.666666667,0.704654472,0.37300144,0.609681824,0.003861804,0.420886193,0.176295948,0,1,0,1,1,2610.75,0.771271943,58156,61.25,1.281272542,52,2,5,2.676932367,Analysis,Business Intelligence Software
npm (node package manager),ES6A09B45E57784DFE82,0.024013722,0.692538192,0.614457831,0.666666667,0.666666667,0.141624245,0.319235777,0.675290509,0.001634742,0.503624662,0.195141168,0,1,0,1,0,1232.75,0.831126373,67104,19.5,2.571258147,51,2,5,0.879120879,Information Technology,Software Development Tools
less,ES5A281A8917181656AD,0,0.784958899,0.614457831,0.666666667,0.666666667,0.164478194,0.307228916,0.706097411,4.16E-05,0.482940045,0.178854512,0,1,0,1,0,247,0.779398214,64867,9,3.17697766,51,2,5,0.952095808,Information Technology,Web Design and Development
web portals,KS125906JKC2YRXL9JH9,0.114351058,0.472474835,0.506024096,0.666666667,0.4,0.254516878,0.310187577,0.513047167,0.001255349,0.255427747,0.178607068,0,0,0,1,0,998,0.778612307,40262,59,1.128976715,42,2,3,1.239598278,Information Technology,Web Design and Development
linkedin,ES40E355B3EB8E577778,0.100628931,0.290494479,0.361445783,0.666666667,0.4,0.502689024,0.231037357,0.452387049,0.001731711,0.209925288,0.30318354,0,0,1,1,0,1292.75,1.174280478,35341,53,-0.063711124,30,2,3,2.032036613,Marketing and Public Relations,Social Media
language integrated query,KS1232H70BMLYR9NQM5Y,0.013722127,0.82281714,0.590361446,0.666666667,0.666666667,0.089425893,0.302041786,0.718716824,0.000192323,0.44157081,0.28759892,0,1,1,1,0,340.25,1.124782059,60393,15,3.425098195,49,2,5,0.712446352,Information Technology,Microsoft Development Tools
scheme (programming language),KS125PP64ZX53LKDPR0C,0.072041166,0.563358569,0.301204819,0.666666667,0.666666667,0.377418267,0.186622993,0.632230634,0.000158383,0.379526205,0.210786443,0,1,0,1,0,319.25,0.880817437,53683,40.5,1.724622999,25,2,5,1.632034632,Information Technology,Other Programming Languages
abaqus,KS1202N6LF0C1R6R5L0L,0.036020583,0.400375941,0.578313253,0.666666667,0.666666667,0.183346967,0.307166918,0.577903091,1.70E-05,0.400210822,0.252192296,0,1,0,1,0,231.75,1.012326844,55920,24.75,0.656445081,48,2,5,1.012345679,Engineering,Engineering Software
lua (scripting language),KS1260K7511WHJQNTCWS,0.057747284,0.405613333,0.168674699,0.666666667,0.666666667,0.170376671,0.113210991,0.579648889,7.43E-05,0.420886193,0.212951795,0,1,0,1,0,267.25,0.887694824,58156,34.25,0.690770621,14,2,5,0.970930233,Information Technology,Scripting Languages
adobe dreamweaver,KS1207273LGQ77F43R1K,0.074899943,0.41604036,0.734939759,0.666666667,0.4,0.449921226,0.404919851,0.494235676,0.000840805,0.156156378,0.205564409,0,0,0,1,1,741.5,0.864231697,29526,41.75,0.759108706,61,2,3,1.863543788,Information Technology,Web Design and Development
cosmetics,KS122FL69C9376N0WS3D,0.065180103,0.214503546,0.301204819,0,0.133333333,0.106513979,0.183192461,0.115945627,0.000774139,0.193383142,0.389069276,0,0,1,0,0,700.25,1.44706274,33552,37.5,-0.561750929,25,0,1,0.767010309,Personal Care and Services,Beauty and Body Treatments and Alterations
cloud management,ES25B656F7753BA857F4,0.041738136,0.702317983,0.493975904,0.666666667,0.666666667,0.273433208,0.26785702,0.678550439,0.000270302,0.462255428,0.250277447,0,1,0,1,0,388.5,1.006245078,62630,27.25,2.635354284,41,2,5,1.3,Information Technology,Cloud Computing
mapreduce,KS124KT6K427LFSF9NQC,0.049170955,0.714182957,0.530120482,0.666666667,0.666666667,0.767547329,0.289645718,0.68250543,0.000789896,0.573944964,0.177414214,0,1,0,1,0,710,0.774823673,74709,30.5,2.71311658,44,2,5,2.877755511,Analysis,Data Science
sales planning,KS4407L6GDCJ6V5MR7CN,0.110920526,0.313703336,0.542168675,0.666666667,0.666666667,0.424834535,0.3265446,0.549012223,0.002420193,0.255427747,0.289122828,0,0,1,1,0,1718.75,1.129622153,40262,57.5,0.088398271,45,2,5,1.78343949,Sales,General Sales Practices
adobe photoshop,KS1206Y6W7F5JS3VBTFL,0.194396798,0.239034616,0.807228916,0.666666667,0.4,0.348951825,0.500812857,0.435233761,0.038220467,0.143747457,0.266188102,0,0,0,1,1,23870.25,1.056779018,28184,94,-0.40097584,67,2,3,1.541138454,Design,Graphic and Visual Design Software
comprehensive capital analysis and review (ccar),ES878F0FB4E69F0A6ED5,0.049170955,0.501838875,0.313253012,0.666666667,0.666666667,0.688912494,0.181211983,0.611724069,6.06E-06,0.813856937,0.176043581,0,1,0,1,0,225,0.770470399,100655,30.5,1.321426784,26,2,5,2.626666667,Finance,Financial Regulation
computer science,KS1226Y6DNDT05G7FJ4J,0.183533448,0.556303789,0.78313253,0.666666667,0.666666667,0.284063678,0.483332989,0.629879041,0.181291058,0.412619743,0.225601888,0,1,0,1,1,112395.5,0.927872869,57262,89.25,1.678386417,65,2,5,1.33394415,Information Technology,Computer Science
matplotlib (python package),KS126796RG0M9JRLKDQY,0.037735849,0.633696857,0.445783133,0.666666667,0.533333333,0.622831239,0.241759491,0.611232286,8.65E-05,0.480868809,0.263717083,0,1,0,1,0,274.75,1.048930798,64643,25.5,2.185615729,37,2,4,2.415662651,Analysis,Data Visualization
cinema 4d,KS121416HBR475Q80WCF,0.028587764,0.405351852,0.710843373,0.666666667,0.533333333,0.202092543,0.369715569,0.535117284,0.000239191,0.193383142,0.306849627,0,0,1,1,1,369.25,1.185924362,33552,21.5,0.689056892,59,2,4,1.072202166,Design,Animation and Game Design
business transaction management,KS120L5726WGSRX3KH85,0.118353345,0.437102018,0.469879518,0.666666667,0.666666667,0.558997232,0.294116431,0.590145117,0.001603631,0.565669268,0.232605856,0,1,0,1,0,1213.5,0.950118219,73814,60.75,0.897145488,39,2,5,2.21183432,Business,Business Management
microsoft cluster server,KS126RJ6TN0TTYZ3LSLN,0.02058319,0.624889034,0.554216867,0.666666667,0.666666667,0.22757539,0.287400029,0.652740789,0.000290504,0.400210822,0.267496907,0,1,0,1,0,401,1.060935921,55920,18,2.127889806,46,2,5,1.153571429,Information Technology,Servers
cognitive computing,ESFA35B1E22CAA5CC8E6,0.0485992,0.572968723,0.21686747,0.666666667,1,0.303010879,0.132733335,0.74654513,1.37E-05,0.542918038,0.103915526,0,1,0,1,0,229.75,0.541383999,71353.5,30.25,1.787607348,18,2,7.5,1.394444444,Information Technology,Artificial Intelligence and Machine Learning (AI/ML)
